TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.2561760960267671,-0.5172074769706297,0.1070477828022663,0,2,0,0,1,0,0,0,1
-0.4990341042752264,0.3436033691154218,-0.7073594915983407,0,3,2,0,1,1,0,0,0
-0.7467925377037582,-0.8046983579993692,-0.7888002190384014,2,3,2,2,1,0,2,0,1
-0.1660921538651635,0.290425865110106,-0.2594354906780068,2,1,0,0,0,0,2,1,0
-0.9877521830446218,-0.6717545979860794,-1.2774445836787656,0,2,0,0,1,0,0,0,0
1.2865528022168768,0.4898415051300408,1.369379058123207,2,1,0,2,1,0,2,1,0
-0.9986788067569456,-1.4943441130683104,-1.2774445836787656,0,1,1,1,0,2,1,0,0
0.0429043578687404,-0.2712615209460435,0.3106496014024181,0,1,0,0,0,0,2,0,2
0.6738230628094296,-0.1649065129354117,1.3286586944031769,2,1,0,2,0,0,0,1,0
1.1324542968921636,0.5247392421335293,1.125056875803025,1,1,0,2,0,0,0,0,2
-0.8803401608543835,-0.1615829189350795,-1.1145631287986442,0,1,2,2,0,0,2,0,0
-0.9047539908055556,-0.5105602889699654,-1.1145631287986442,0,3,2,0,0,0,0,1,0
-0.953096022987352,-0.4590445819648154,-1.2367242199587352,0,3,2,0,0,0,0,0,0
-0.1243723178726542,0.0943338190905033,-0.0965540357978854,0,2,2,2,1,0,2,0,2
0.5263688276613012,1.0182929511828682,0.1477681465222966,0,2,0,0,1,1,0,1,2
0.6890099660701949,0.142525932095321,0.9214550572028734,2,1,0,0,0,1,0,1,0
0.1463430623454065,0.6643301901474837,-0.055833672077855,0,1,2,0,0,1,0,1,2
-0.5775733510801726,-0.9592454790148186,-0.1779947632379461,0,2,0,0,0,0,0,1,1
-0.8631445247495343,-1.522594662071134,-0.6666391278783103,2,1,1,1,1,2,1,0,0
-0.949806998880006,-1.4827115340671475,-1.0738427650786138,0,0,1,1,1,2,1,0,0
-0.0272909217377039,0.7025515211513048,-0.2187151269579764,1,2,2,0,1,1,0,1,2
-0.3565244422817659,-1.3115464430500368,1.0436161483629645,2,1,1,1,1,2,1,1,2
2.40638825181264,1.3340343812144315,1.6137012404433893,2,1,2,2,1,1,2,1,2
-0.5829814779680904,-0.9642308700153168,-0.1779947632379461,0,3,0,2,0,0,0,1,1
0.4740314037786349,0.6743009721484804,0.3106496014024181,1,2,0,0,1,1,0,1,0
-0.998369770934779,-1.4710789550659844,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.8253097105214068,0.5064594751317021,-1.1145631287986442,0,2,0,0,0,1,0,1,0
-0.9768697073068932,0.1475113230958195,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.4442464678025236,1.3473287572157604,-0.8295205827584317,0,2,0,0,0,1,2,1,2
-0.8072531889119503,1.0415581091851935,-1.1145631287986442,0,2,0,2,1,1,0,1,0
1.661722290327294,0.7091987091519689,1.5729808767233588,2,0,2,2,1,0,2,1,0
